textbox22
generated on 06/09/2018 19:42:08 UTC

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Angola,African Region of WHO,Middle Africa,2012,25,2012-06-18,2012-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Angola,African Region of WHO,Middle Africa,2012,26,2012-06-25,2012-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Angola,African Region of WHO,Middle Africa,2012,27,2012-07-02,2012-07-08,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Angola,African Region of WHO,Middle Africa,2012,28,2012-07-09,2012-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Angola,African Region of WHO,Middle Africa,2012,29,2012-07-16,2012-07-22,18,0,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Angola,African Region of WHO,Middle Africa,2012,30,2012-07-23,2012-07-29,14,0,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Angola,African Region of WHO,Middle Africa,2012,31,2012-07-30,2012-08-05,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Angola,African Region of WHO,Middle Africa,2012,32,2012-08-06,2012-08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Angola,African Region of WHO,Middle Africa,2012,33,2012-08-13,2012-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Angola,African Region of WHO,Middle Africa,2012,34,2012-08-20,2012-08-26,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Angola,African Region of WHO,Middle Africa,2012,35,2012-08-27,2012-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Angola,African Region of WHO,Middle Africa,2012,36,2012-09-03,2012-09-09,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Angola,African Region of WHO,Middle Africa,2012,37,2012-09-10,2012-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Angola,African Region of WHO,Middle Africa,2012,38,2012-09-17,2012-09-23,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Angola,African Region of WHO,Middle Africa,2012,39,2012-09-24,2012-09-30,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Activity

