textbox22
generated on 06/09/2018 19:13:43 UTC

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Côte d'Ivoire,African Region of WHO,Western Africa,2012,7,2012-02-13,2012-02-19,26,26,0,18,0,0,0,18,0,0,0,0,18,,No Report
Côte d'Ivoire,African Region of WHO,Western Africa,2012,8,2012-02-20,2012-02-26,29,29,0,9,1,0,0,10,0,0,0,0,10,,No Report
Côte d'Ivoire,African Region of WHO,Western Africa,2012,9,2012-02-27,2012-03-04,21,12,0,2,1,0,0,3,0,0,0,0,3,,No Report
Côte d'Ivoire,African Region of WHO,Western Africa,2012,10,2012-03-05,2012-03-11,29,29,0,6,0,0,0,6,0,0,0,0,6,,No Report
Côte d'Ivoire,African Region of WHO,Western Africa,2012,11,2012-03-12,2012-03-18,34,34,0,14,0,0,1,15,0,0,0,0,15,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2012,12,2012-03-19,2012-03-25,26,26,0,3,1,0,1,5,0,0,0,0,5,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2012,13,2012-03-26,2012-04-01,25,25,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2012,14,2012-04-02,2012-04-08,6,6,0,0,1,0,1,2,0,0,0,0,2,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2012,15,2012-04-09,2012-04-15,12,12,0,0,0,0,1,1,0,0,0,0,1,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2012,16,2012-04-16,2012-04-22,16,16,0,0,3,0,4,7,0,0,4,4,11,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2012,17,2012-04-23,2012-04-29,33,33,0,0,5,0,0,5,0,0,0,0,5,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2012,18,2012-04-30,2012-05-06,33,33,0,2,8,0,0,10,0,0,0,0,10,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2012,19,2012-05-07,2012-05-13,9,9,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Côte d'Ivoire,African Region of WHO,Western Africa,2012,20,2012-05-14,2012-05-20,38,38,0,1,5,0,0,6,0,0,0,0,6,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2012,21,2012-05-21,2012-05-27,19,19,0,0,6,0,0,6,0,0,0,0,6,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2012,22,2012-05-28,2012-06-03,20,20,0,0,2,0,0,2,0,0,0,0,2,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2012,23,2012-06-04,2012-06-10,29,29,0,0,6,0,0,6,0,0,0,0,6,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2012,24,2012-06-11,2012-06-17,46,46,0,2,5,0,0,7,0,0,0,0,7,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2012,25,2012-06-18,2012-06-24,25,25,0,0,2,0,0,2,0,0,0,0,2,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2012,26,2012-06-25,2012-07-01,6,6,0,3,1,0,0,4,0,0,0,0,4,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2012,27,2012-07-02,2012-07-08,19,19,0,2,5,0,0,7,0,0,0,0,7,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2012,28,2012-07-09,2012-07-15,40,40,0,4,0,0,0,4,0,0,0,0,4,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2012,29,2012-07-16,2012-07-22,48,48,0,6,1,0,0,7,0,0,0,0,7,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2012,30,2012-07-23,2012-07-29,38,38,0,4,1,0,0,5,0,0,0,0,5,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2012,31,2012-07-30,2012-08-05,16,16,0,3,1,0,0,4,0,0,0,0,4,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2012,32,2012-08-06,2012-08-12,36,36,0,2,1,0,0,3,0,0,0,0,3,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2012,33,2012-08-13,2012-08-19,22,22,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2012,34,2012-08-20,2012-08-26,32,32,0,1,1,0,0,2,0,0,1,1,3,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2012,35,2012-08-27,2012-09-02,19,19,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Côte d'Ivoire,African Region of WHO,Western Africa,2012,36,2012-09-03,2012-09-09,17,17,0,0,0,0,0,0,0,0,1,1,1,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2012,37,2012-09-10,2012-09-16,13,13,0,0,1,0,0,1,0,0,1,1,2,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2012,38,2012-09-17,2012-09-23,24,24,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Côte d'Ivoire,African Region of WHO,Western Africa,2012,39,2012-09-24,2012-09-30,10,10,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Côte d'Ivoire,African Region of WHO,Western Africa,2012,40,2012-10-01,2012-10-07,22,22,0,1,0,0,0,1,0,0,0,0,1,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2012,41,2012-10-08,2012-10-14,46,46,0,1,6,0,0,7,0,0,1,1,8,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2012,42,2012-10-15,2012-10-21,67,67,0,2,3,0,0,5,0,0,2,2,7,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2012,43,2012-10-22,2012-10-28,37,37,0,1,6,0,2,9,0,0,0,0,9,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2012,44,2012-10-29,2012-11-04,37,37,0,1,1,0,0,2,0,0,1,1,3,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2012,45,2012-11-05,2012-11-11,38,38,0,3,4,0,0,7,0,0,2,2,9,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2012,46,2012-11-12,2012-11-18,18,18,0,0,4,0,0,4,0,0,2,2,6,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2012,47,2012-11-19,2012-11-25,30,30,0,1,0,0,0,1,0,0,1,1,2,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2012,48,2012-11-26,2012-12-02,31,31,0,0,4,0,1,5,0,0,4,4,9,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2012,49,2012-12-03,2012-12-09,23,23,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Côte d'Ivoire,African Region of WHO,Western Africa,2012,50,2012-12-10,2012-12-16,23,23,0,1,0,0,0,1,0,0,2,2,3,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2012,51,2012-12-17,2012-12-23,20,20,0,2,1,0,0,3,0,0,0,0,3,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2012,52,2012-12-24,2012-12-30,23,23,0,1,0,0,0,1,0,0,0,0,1,,Sporadic
Côte d'Ivoire,African Region of WHO,Western Africa,2013,1,2012-12-31,2013-01-06,18,18,0,0,0,0,0,0,0,0,0,0,0,,No Activity
